iter	Passed	Remaining
295	173	413
296	174	413
297	175	412
298	175	412
299	176	411
300	177	411
301	177	410
302	178	410
303	178	409
304	179	408
305	180	408
306	181	408
307	181	408
308	182	407
309	182	407
310	183	406
311	184	406
312	185	406
313	185	405
314	186	405
315	187	405
316	187	404
317	188	404
318	189	403
319	189	403
320	190	402
321	191	402
322	191	402
323	192	401
324	193	401
325	193	400
326	194	400
327	195	399
328	195	399
329	196	398
330	197	398
331	197	397
332	198	397
333	199	396
334	200	397
335	200	396
336	201	396
337	201	395
338	202	395
339	203	394
340	204	394
341	205	394
342	205	393
343	206	393
344	207	393
345	207	392
346	208	391
347	208	391
348	209	390
349	210	390
350	210	390
351	211	389
352	212	388
353	212	387
354	213	387
355	213	386
356	214	385
357	214	384
358	215	384
359	215	383
360	216	382
361	216	382
362	217	382
363	218	382
364	219	381
365	219	380
366	220	380
367	221	379
368	221	379
369	222	378
370	222	377
371	223	377
372	224	376
373	224	375
374	225	375
375	225	374
376	226	373
377	226	373
378	227	372
379	227	371
380	228	371
381	228	370
382	229	369
383	230	369
384	230	368
385	231	367
386	231	367
387	232	367
388	233	366
389	234	366
390	234	365
391	235	364
392	235	364
393	236	363
394	237	363
395	237	362
396	238	362
397	239	361
398	239	361
399	240	360
400	240	359
401	241	358
402	241	358
403	242	357
404	243	357
405	243	356
406	244	355
407	244	355
408	245	354
409	245	353
410	246	353
411	247	353
412	248	352
413	248	352
414	249	351
415	249	350
416	250	350
417	251	350
418	252	349
419	252	348
420	253	348
421	253	347
422	254	346
423	254	346
424	255	345
425	255	344
426	256	344
427	256	343
428	257	342
429	257	341
430	258	341
431	259	340
432	259	340
433	260	339
434	261	339
435	261	338
436	262	338
437	263	337
438	263	336
439	264	336
440	264	335
441	265	335
442	266	334
443	266	334
444	267	333
445	268	333
446	268	332
447	269	332
448	270	331
449	270	330
450	271	330
451	272	329
452	272	329
453	273	328
454	273	327
455	274	327
456	274	326
457	275	325
458	276	325
459	277	325
460	277	324
461	278	323
462	278	323
463	279	322
464	280	322
465	280	321
466	281	321
467	282	320
468	282	320
469	283	319
470	284	318
471	284	318
472	285	317
473	285	317
474	286	316
475	287	315
476	287	315
477	288	314
478	288	313
479	289	313
480	289	312
481	290	312
482	291	311
483	291	311
484	292	310
485	293	310
486	293	309
487	294	308
488	295	308
489	295	307
490	296	307
491	296	306
492	297	305
493	297	305
494	298	304
495	299	303
496	299	303
497	300	302
498	300	301
499	301	301
500	301	300
501	302	299
502	302	299
503	303	298
504	303	297
505	304	297
506	305	296
507	305	296
508	306	295
509	307	295
510	307	294
511	308	294
512	309	293
513	310	293
514	311	292
515	311	292
516	312	291
517	312	291
518	313	290
519	313	289
520	314	289
521	314	288
522	315	287
523	316	287
524	316	286
525	317	285
526	317	285
527	318	284
528	318	283
529	319	283
530	320	282
531	321	282
532	321	281
533	322	281
534	323	280
535	323	280
536	324	279
537	324	279
538	325	278
539	326	277
540	326	277
541	327	276
542	328	276
543	328	275
544	329	274
545	329	274
546	330	273
547	330	272
548	331	272
549	331	271
550	332	270
551	333	270
552	333	269
553	334	269
554	335	268
555	335	268
556	336	267
557	337	267
558	337	266
559	338	265
560	339	265
561	339	264
562	340	264
563	340	263
564	341	262
565	341	262
566	342	261
567	343	260
568	343	260
569	344	259
570	344	258
571	345	258
572	345	257
573	346	257
574	347	256
575	347	255
576	348	255
577	348	254
578	349	254
579	350	253
580	351	253
581	351	252
582	352	252
583	353	251
584	354	251
585	355	250
586	355	250
587	356	249
588	356	249
589	357	248
590	358	247
591	358	247
592	359	246
593	359	245
594	360	245
595	360	244
596	361	244
597	362	243
598	362	242
599	363	242
600	364	241
601	365	241
602	365	240
603	366	240
604	367	239
605	367	239
606	368	238
607	369	237
608	369	237
609	370	237
610	371	236
611	372	235
612	372	235
613	373	234
614	374	234
615	374	233
616	375	232
617	376	232
618	376	231
619	377	231
620	377	230
621	378	230
622	379	229
623	380	229
624	380	228
625	381	227
626	382	227
627	382	226
628	383	226
629	384	225
630	384	225
631	385	224
632	385	223
633	386	223
634	387	222
635	387	221
636	388	221
637	388	220
638	389	220
639	390	219
640	390	218
641	391	218
642	391	217
643	392	216
644	393	216
645	394	216
646	395	215
647	395	214
648	396	214
649	397	213
650	397	213
651	398	212
652	398	212
653	399	211
654	400	210
655	400	210
656	401	209
657	401	208
658	402	208
659	403	207
660	403	207
661	404	206
662	404	205
663	405	205
664	406	204
665	406	203
666	407	203
667	408	202
668	408	202
669	409	201
670	410	201
671	410	200
672	411	199
673	411	199
674	412	198
675	413	198
676	413	197
677	414	196
678	414	196
679	415	195
680	415	194
681	416	194
682	416	193
683	417	192
684	417	192
685	418	191
686	419	190
687	419	190
688	420	189
689	420	189
690	421	188
691	422	187
692	422	187
693	423	186
694	424	186
695	424	185
696	425	184
697	426	184
698	426	183
699	427	183
700	428	182
701	428	182
702	429	181
703	429	180
704	430	180
705	431	179
706	431	178
707	432	178
708	432	177
709	433	176
710	433	176
711	434	175
712	434	175
713	435	174
714	435	173
715	436	173
716	437	172
717	438	172
718	438	171
719	439	170
720	440	170
721	440	169
722	441	169
723	441	168
724	442	167
725	443	167
726	444	166
727	444	166
728	445	165
729	445	164
730	446	164
731	446	163
732	447	162
733	447	162
734	448	161
735	449	161
736	449	160
737	450	159
738	450	159
739	451	158
740	452	158
741	452	157
742	453	156
743	453	156
744	454	155
745	455	154
746	455	154
747	456	153
748	457	153
749	457	152
750	458	151
751	458	151
752	459	150
753	459	150
754	460	149
755	460	148
756	461	148
757	462	147
758	462	146
759	463	146
760	463	145
761	464	144
762	464	144
763	465	143
764	465	142
765	466	142
766	467	141
767	467	141
768	468	140
769	469	140
770	469	139
771	470	138
772	470	138
773	471	137
774	472	137
775	472	136
776	473	135
777	473	135
778	474	134
779	474	133
780	475	133
781	476	132
782	476	132
783	477	131
784	477	130
785	478	130
786	478	129
787	479	128
788	479	128
789	480	127
790	481	127
791	482	126
792	482	125
793	483	125
794	483	124
795	484	124
796	485	123
797	485	122
798	486	122
799	487	121
800	487	121
801	488	120
802	488	119
803	489	119
804	489	118
805	490	118
806	491	117
807	491	116
808	492	116
809	492	115
810	493	114
811	493	114
812	494	113
813	494	113
814	495	112
815	496	111
816	496	111
817	497	110
818	498	110
819	498	109
820	499	108
821	499	108
822	500	107
823	501	107
824	501	106
825	502	105
826	502	105
827	503	104
828	503	103
829	504	103
830	505	102
831	505	102
832	506	101
833	506	100
834	507	100
835	507	99
836	508	98
837	508	98
838	509	97
839	510	97
840	510	96
841	511	96
842	512	95
843	512	94
844	513	94
845	514	93
846	514	92
847	515	92
848	515	91
849	516	91
850	517	90
851	518	89
852	518	89
853	519	88
854	519	88
855	520	87
856	520	86
857	521	86
858	521	85
859	522	85
860	522	84
861	523	83
862	524	83
863	524	82
864	525	82
865	526	81
866	526	80
867	527	80
868	528	79
869	528	79
870	529	78
871	529	77
872	531	77
873	531	76
874	532	76
875	532	75
876	533	74
877	534	74
878	534	73
879	535	72
880	535	72
881	536	71
882	536	71
883	537	70
884	537	69
885	538	69
886	538	68
887	539	68
888	540	67
889	541	66
890	541	66
891	542	65
892	542	65
893	543	64
894	543	63
895	544	63
896	545	62
897	545	62
898	546	61
899	547	60
900	548	60
901	548	59
902	549	59
903	550	58
904	550	57
905	551	57
906	551	56
907	552	55
908	553	55
909	553	54
910	554	54
911	555	53
912	555	52
913	556	52
914	557	51
915	557	51
916	558	50
917	559	49
918	559	49
919	560	48
920	560	48
921	561	47
922	562	46
923	562	46
924	563	45
925	563	45
926	564	44
927	565	43
928	565	43
929	566	42
930	566	42
931	567	41
932	568	40
933	568	40
934	569	39
935	570	39
936	571	38
937	571	37
938	572	37
939	573	36
940	573	35
941	574	35
942	574	34
943	575	34
944	576	33
945	576	32
946	577	32
947	578	31
948	578	31
949	579	30
950	579	29
951	580	29
952	581	28
953	581	28
954	582	27
955	583	26
956	584	26
957	585	25
958	585	25
959	586	24
960	586	23
961	587	23
962	588	22
963	589	22
964	589	21
965	590	20
966	591	20
967	591	19
968	592	18
969	592	18
970	593	17
971	594	17
972	594	16
973	595	15
974	595	15
975	596	14
976	596	14
977	597	13
978	598	12
979	599	12
980	600	11
981	600	11
982	601	10
983	602	9
984	602	9
985	603	8
986	604	7
987	604	7
988	605	6
989	605	6
990	606	5
991	607	4
992	607	4
993	608	3
994	608	3
995	609	2
996	609	1
997	610	1
998	610	0
999	611	0
